hosts,bf,closewait,delay,depth,groupsize,rounds,runwait,servers,ChildrenWait_system_min,ChildrenWait_system_max,ChildrenWait_system_avg,ChildrenWait_system_sum,ChildrenWait_system_dev,ChildrenWait_user_min,ChildrenWait_user_max,ChildrenWait_user_avg,ChildrenWait_user_sum,ChildrenWait_user_dev,ChildrenWait_wall_min,ChildrenWait_wall_max,ChildrenWait_wall_avg,ChildrenWait_wall_sum,ChildrenWait_wall_dev,bandwidth_root_rx_min,bandwidth_root_rx_max,bandwidth_root_rx_avg,bandwidth_root_rx_sum,bandwidth_root_rx_dev,bandwidth_root_tx_min,bandwidth_root_tx_max,bandwidth_root_tx_avg,bandwidth_root_tx_sum,bandwidth_root_tx_dev,bandwidth_rx_min,bandwidth_rx_max,bandwidth_rx_avg,bandwidth_rx_sum,bandwidth_rx_dev,bandwidth_tx_min,bandwidth_tx_max,bandwidth_tx_avg,bandwidth_tx_sum,bandwidth_tx_dev,bw-randhound_rx_min,bw-randhound_rx_max,bw-randhound_rx_avg,bw-randhound_rx_sum,bw-randhound_rx_dev,bw-randhound_tx_min,bw-randhound_tx_max,bw-randhound_tx_avg,bw-randhound_tx_sum,bw-randhound_tx_dev,randhound_server_i1_system_min,randhound_server_i1_system_max,randhound_server_i1_system_avg,randhound_server_i1_system_sum,randhound_server_i1_system_dev,randhound_server_i1_user_min,randhound_server_i1_user_max,randhound_server_i1_user_avg,randhound_server_i1_user_sum,randhound_server_i1_user_dev,randhound_server_i1_wall_min,randhound_server_i1_wall_max,randhound_server_i1_wall_avg,randhound_server_i1_wall_sum,randhound_server_i1_wall_dev,randhound_server_i2_system_min,randhound_server_i2_system_max,randhound_server_i2_system_avg,randhound_server_i2_system_sum,randhound_server_i2_system_dev,randhound_server_i2_user_min,randhound_server_i2_user_max,randhound_server_i2_user_avg,randhound_server_i2_user_sum,randhound_server_i2_user_dev,randhound_server_i2_wall_min,randhound_server_i2_wall_max,randhound_server_i2_wall_avg,randhound_server_i2_wall_sum,randhound_server_i2_wall_dev,tgen-randhound_system_min,tgen-randhound_system_max,tgen-randhound_system_avg,tgen-randhound_system_sum,tgen-randhound_system_dev,tgen-randhound_user_min,tgen-randhound_user_max,tgen-randhound_user_avg,tgen-randhound_user_sum,tgen-randhound_user_dev,tgen-randhound_wall_min,tgen-randhound_wall_max,tgen-randhound_wall_avg,tgen-randhound_wall_sum,tgen-randhound_wall_dev,tver-randhound_system_min,tver-randhound_system_max,tver-randhound_system_avg,tver-randhound_system_sum,tver-randhound_system_dev,tver-randhound_user_min,tver-randhound_user_max,tver-randhound_user_avg,tver-randhound_user_sum,tver-randhound_user_dev,tver-randhound_wall_min,tver-randhound_wall_max,tver-randhound_wall_avg,tver-randhound_wall_sum,tver-randhound_wall_dev
512,2,3600,100,9,32,1,3600,32,0.041098,0.041098,0.041098,0.041098,NaN,0.123293,0.123293,0.123293,0.123293,NaN,3.822171,3.822171,3.822171,3.822171,NaN,5501030.000000,5501030.000000,5501030.000000,5501030.000000,NaN,3617574.000000,3617574.000000,3617574.000000,3617574.000000,NaN,5678.000000,17811.000000,8981.337500,4311042.000000,1645.594674,9748.000000,20963.000000,12949.595833,6215806.000000,1692.305842,5501030.000000,5501030.000000,5501030.000000,5501030.000000,NaN,3617574.000000,3617574.000000,3617574.000000,3617574.000000,NaN,0.000000,0.014762,0.000677,0.345873,0.001616,0.049453,0.217447,0.074887,38.267308,0.014138,0.052620,0.094189,0.070897,36.228216,0.004755,0.000000,0.012209,0.001039,0.530745,0.002205,0.035941,0.459809,0.155000,79.204800,0.075037,0.035930,0.154975,0.089041,45.499803,0.014738,0.564705,0.564705,0.564705,0.564705,NaN,145.817343,145.817343,145.817343,145.817343,NaN,155.098647,155.098647,155.098647,155.098647,NaN,0.140753,0.140753,0.140753,0.140753,NaN,104.552642,104.552642,104.552642,104.552642,NaN,104.027967,104.027967,104.027967,104.027967,NaN
512,2,3600,100,9,40,1,3600,32,0.033791,0.033791,0.033791,0.033791,NaN,0.128612,0.128612,0.128612,0.128612,NaN,3.820587,3.820587,3.820587,3.820587,NaN,6712254.000000,6712254.000000,6712254.000000,6712254.000000,NaN,4303264.000000,4303264.000000,4303264.000000,4303264.000000,NaN,6607.000000,18838.000000,10309.570833,4948594.000000,1694.616907,11867.000000,23834.000000,15308.077083,7347877.000000,1729.673813,6712254.000000,6712254.000000,6712254.000000,6712254.000000,NaN,4303264.000000,4303264.000000,4303264.000000,4303264.000000,NaN,0.000000,0.016785,0.000793,0.405112,0.001738,0.060433,0.269502,0.090324,46.155806,0.021344,0.062987,0.129947,0.085319,43.598259,0.007444,0.000000,0.031213,0.001660,0.848512,0.003468,0.049341,0.610871,0.204631,104.566445,0.108031,0.046231,0.181594,0.110124,56.273304,0.020018,0.493066,0.493066,0.493066,0.493066,NaN,208.911342,208.911342,208.911342,208.911342,NaN,203.923971,203.923971,203.923971,203.923971,NaN,0.128035,0.128035,0.128035,0.128035,NaN,153.807927,153.807927,153.807927,153.807927,NaN,153.230740,153.230740,153.230740,153.230740,NaN
768,2,3600,100,9,16,1,3600,32,0.042310,0.042310,0.042310,0.042310,NaN,0.203376,0.203376,0.203376,0.203376,NaN,4.226611,4.226611,4.226611,4.226611,NaN,4549100.000000,4549100.000000,4549100.000000,4549100.000000,NaN,3749356.000000,3749356.000000,3749356.000000,3749356.000000,NaN,4462.000000,15507.000000,6622.275216,4595859.000000,1360.896999,5727.000000,16920.000000,7938.805476,5509531.000000,1431.562322,4549100.000000,4549100.000000,4549100.000000,4549100.000000,NaN,3749356.000000,3749356.000000,3749356.000000,3749356.000000,NaN,0.000000,0.030565,0.000479,0.367129,0.001613,0.026626,0.082389,0.039887,30.593104,0.006601,0.027254,0.052389,0.038406,29.457610,0.003468,0.000000,0.062362,0.001037,0.795220,0.003248,0.021256,0.314288,0.094440,72.435806,0.044213,0.021177,0.098222,0.052729,40.442953,0.007207,0.472213,0.472213,0.472213,0.472213,NaN,90.496302,90.496302,90.496302,90.496302,NaN,180.535473,180.535473,180.535473,180.535473,NaN,0.082807,0.082807,0.082807,0.082807,NaN,59.136086,59.136086,59.136086,59.136086,NaN,58.588959,58.588959,58.588959,58.588959,NaN
768,2,3600,100,9,24,1,3600,32,0.069538,0.069538,0.069538,0.069538,NaN,0.184477,0.184477,0.184477,0.184477,NaN,4.226449,4.226449,4.226449,4.226449,NaN,6433376.000000,6433376.000000,6433376.000000,6433376.000000,NaN,4733686.000000,4733686.000000,4733686.000000,4733686.000000,NaN,5122.000000,16530.000000,7873.786337,5417165.000000,1330.861093,7632.000000,18520.000000,10359.776163,7127526.000000,1389.827634,6433376.000000,6433376.000000,6433376.000000,6433376.000000,NaN,4733686.000000,4733686.000000,4733686.000000,4733686.000000,NaN,0.000000,0.010214,0.000593,0.455038,0.001371,0.033348,0.233873,0.057273,43.928492,0.013740,0.039798,0.066057,0.054704,41.957606,0.003806,0.000000,0.038439,0.001178,0.903328,0.002759,0.031194,0.442728,0.133004,102.014423,0.067319,0.030069,0.127030,0.072959,55.959448,0.011094,0.568001,0.568001,0.568001,0.568001,NaN,151.569993,151.569993,151.569993,151.569993,NaN,205.201982,205.201982,205.201982,205.201982,NaN,0.115090,0.115090,0.115090,0.115090,NaN,106.946809,106.946809,106.946809,106.946809,NaN,106.471075,106.471075,106.471075,106.471075,NaN
768,2,3600,100,9,32,1,3600,32,0.040785,0.040785,0.040785,0.040785,NaN,0.207422,0.207422,0.207422,0.207422,NaN,4.444563,4.444563,4.444563,4.444563,NaN,8291917.000000,8291917.000000,8291917.000000,8291917.000000,NaN,5743327.000000,5743327.000000,5743327.000000,5743327.000000,NaN,6042.000000,11185.000000,8698.869159,4653895.000000,986.474215,9751.000000,14888.000000,12224.117534,6344317.000000,1015.495354,8291917.000000,8291917.000000,8291917.000000,8291917.000000,NaN,5743327.000000,5743327.000000,5743327.000000,5743327.000000,NaN,0.000000,0.012674,0.000742,0.569468,0.001681,0.049500,0.284983,0.075386,57.821426,0.018293,0.050167,0.098378,0.070305,53.923664,0.005211,0.000000,0.042045,0.001469,1.126529,0.003859,0.038424,0.474039,0.170427,130.717797,0.084966,0.038378,0.154760,0.092271,70.771602,0.013263,0.524219,0.524219,0.524219,0.524219,NaN,220.714798,220.714798,220.714798,220.714798,NaN,233.711906,233.711906,233.711906,233.711906,NaN,0.195218,0.195218,0.195218,0.195218,NaN,159.581688,159.581688,159.581688,159.581688,NaN,158.904417,158.904417,158.904417,158.904417,NaN
768,2,3600,100,9,40,1,3600,32,0.037767,0.037767,0.037767,0.037767,NaN,0.210890,0.210890,0.210890,0.210890,NaN,4.423064,4.423064,4.423064,4.423064,NaN,9838750.000000,9838750.000000,9838750.000000,9838750.000000,NaN,6601642.000000,6601642.000000,6601642.000000,6601642.000000,NaN,6707.000000,12510.000000,9980.730132,6028361.000000,1153.114257,11464.000000,17193.000000,14461.104478,8720046.000000,1196.460521,9838750.000000,9838750.000000,9838750.000000,9838750.000000,NaN,6601642.000000,6601642.000000,6601642.000000,6601642.000000,NaN,0.000000,0.039095,0.000831,0.637394,0.002301,0.055662,0.263229,0.088044,67.529506,0.018007,0.060032,0.118436,0.082910,63.591645,0.006621,0.000000,0.075744,0.002153,1.651385,0.006218,0.047174,0.663778,0.202999,155.699950,0.102082,0.045525,0.185845,0.108919,83.540848,0.017219,0.618022,0.618022,0.618022,0.618022,NaN,296.199792,296.199792,296.199792,296.199792,NaN,288.672316,288.672316,288.672316,288.672316,NaN,0.211418,0.211418,0.211418,0.211418,NaN,219.589386,219.589386,219.589386,219.589386,NaN,218.578968,218.578968,218.578968,218.578968,NaN
1024,2,3600,100,10,16,1,3600,32,0.047604,0.047604,0.047604,0.047604,NaN,0.327269,0.327269,0.327269,0.327269,NaN,4.445191,4.445191,4.445191,4.445191,NaN,6074102.000000,6074102.000000,6074102.000000,6074102.000000,NaN,5411693.000000,5411693.000000,5411693.000000,5411693.000000,NaN,4862.000000,8913.000000,6636.559598,5289338.000000,933.284002,5731.000000,9945.000000,7536.599496,5984060.000000,1005.985063,6074102.000000,6074102.000000,6074102.000000,6074102.000000,NaN,5411693.000000,5411693.000000,5411693.000000,5411693.000000,NaN,0.000000,0.019290,0.000486,0.497449,0.001397,0.024405,0.120739,0.040256,41.181991,0.007964,0.026932,0.048913,0.038446,39.330094,0.003359,0.000000,0.047569,0.000993,1.015806,0.003200,0.027432,0.274673,0.096893,99.121285,0.045445,0.021427,0.103487,0.053270,54.494891,0.006437,0.847368,0.847368,0.847368,0.847368,NaN,121.289270,121.289270,121.289270,121.289270,NaN,241.601739,241.601739,241.601739,241.601739,NaN,0.098563,0.098563,0.098563,0.098563,NaN,79.209797,79.209797,79.209797,79.209797,NaN,78.597970,78.597970,78.597970,78.597970,NaN
1024,2,3600,100,10,24,1,3600,32,0.053908,0.053908,0.053908,0.053908,NaN,0.330469,0.330469,0.330469,0.330469,NaN,4.452679,4.452679,4.452679,4.452679,NaN,8521992.000000,8521992.000000,8521992.000000,8521992.000000,NaN,6656028.000000,6656028.000000,6656028.000000,6656028.000000,NaN,5492.000000,9031.000000,7583.515933,4997537.000000,784.612134,7635.000000,11265.000000,9607.481308,6168003.000000,831.611285,8521992.000000,8521992.000000,8521992.000000,8521992.000000,NaN,6656028.000000,6656028.000000,6656028.000000,6656028.000000,NaN,0.000000,0.043019,0.000746,0.763084,0.002464,0.033149,0.146354,0.056746,58.050653,0.009424,0.037028,0.069831,0.054381,55.631376,0.003938,0.000000,0.030619,0.000847,0.866825,0.002224,0.034950,0.355404,0.127717,130.654778,0.056760,0.033664,0.123789,0.071940,73.594193,0.009239,0.786160,0.786160,0.786160,0.786160,NaN,198.932932,198.932932,198.932932,198.932932,NaN,273.091050,273.091050,273.091050,273.091050,NaN,0.251837,0.251837,0.251837,0.251837,NaN,140.291332,140.291332,140.291332,140.291332,NaN,139.560045,139.560045,139.560045,139.560045,NaN
1024,2,3600,100,10,32,1,3600,32,0.077074,0.077074,0.077074,0.077074,NaN,0.298987,0.298987,0.298987,0.298987,NaN,4.447258,4.447258,4.447258,4.447258,NaN,11082501.000000,11082501.000000,11082501.000000,11082501.000000,NaN,8039045.000000,8039045.000000,8039045.000000,8039045.000000,NaN,6386.000000,10365.000000,9114.486093,6881437.000000,915.663312,9749.000000,13721.000000,12340.223108,9292188.000000,975.336496,11082501.000000,11082501.000000,11082501.000000,11082501.000000,NaN,8039045.000000,8039045.000000,8039045.000000,8039045.000000,NaN,0.000000,0.047527,0.000849,0.868922,0.002474,0.048136,0.228490,0.075481,77.217506,0.015331,0.051581,0.103486,0.070436,72.056172,0.005134,0.000000,0.059669,0.001600,1.636774,0.004460,0.032726,0.583120,0.166081,169.901320,0.080654,0.036316,0.151674,0.092372,94.496337,0.012721,0.799553,0.799553,0.799553,0.799553,NaN,295.842539,295.842539,295.842539,295.842539,NaN,313.123621,313.123621,313.123621,313.123621,NaN,0.335490,0.335490,0.335490,0.335490,NaN,213.636517,213.636517,213.636517,213.636517,NaN,212.890402,212.890402,212.890402,212.890402,NaN
1024,2,3600,100,10,40,1,3600,32,0.056170,0.056170,0.056170,0.056170,NaN,0.336564,0.336564,0.336564,0.336564,NaN,4.642117,4.642117,4.642117,4.642117,NaN,13546577.000000,13546577.000000,13546577.000000,13546577.000000,NaN,9463885.000000,9463885.000000,9463885.000000,9463885.000000,NaN,7320.000000,11955.000000,10218.166118,6212645.000000,831.826046,11870.000000,16391.000000,14387.694915,8488740.000000,814.122723,13546577.000000,13546577.000000,13546577.000000,13546577.000000,NaN,9463885.000000,9463885.000000,9463885.000000,9463885.000000,NaN,0.000000,0.065636,0.000940,0.961690,0.002774,0.029157,0.308731,0.091580,93.686296,0.019173,0.062141,0.152718,0.085024,86.979505,0.007004,0.000000,0.047439,0.001369,1.400565,0.003426,0.042141,0.632906,0.202242,206.893831,0.099215,0.046151,0.200072,0.111126,113.681703,0.016744,0.808059,0.808059,0.808059,0.808059,NaN,422.670851,422.670851,422.670851,422.670851,NaN,411.942419,411.942419,411.942419,411.942419,NaN,0.275480,0.275480,0.275480,0.275480,NaN,317.247256,317.247256,317.247256,317.247256,NaN,316.026130,316.026130,316.026130,316.026130,NaN
