time, name, version, hash_source, binaries, binaries_size
20140831043039,tasksel,3.21,6e78d141ef54a604833212a348b47bd5,"tasksel tasksel-data task-desktop task-gnome-desktop task-kde-desktop task-lxde-desktop task-xfce-desktop task-laptop task-web-server task-mail-server task-dns-server task-print-server task-ssh-server task-database-server task-file-server task-albanian-desktop task-amharic task-amharic-desktop task-amharic-kde-desktop task-arabic task-arabic-desktop task-arabic-kde-desktop task-asturian task-asturian-desktop task-basque task-basque-desktop task-basque-kde-desktop task-belarusian task-belarusian-desktop task-belarusian-kde-desktop task-bengali task-bengali-desktop task-bengali-kde-desktop task-bosnian task-bosnian-desktop task-bosnian-kde-desktop task-brazilian-portuguese task-brazilian-portuguese-desktop task-brazilian-portuguese-kde-desktop task-british-desktop task-british-kde-desktop task-bulgarian task-bulgarian-desktop task-bulgarian-kde-desktop task-catalan task-catalan-desktop task-catalan-kde-desktop task-chinese-s task-chinese-s-desktop task-chinese-s-kde-desktop task-chinese-t task-chinese-t-desktop task-chinese-t-kde-desktop task-croatian task-croatian-desktop task-croatian-kde-desktop task-czech task-czech-desktop task-czech-kde-desktop task-danish task-danish-desktop task-danish-kde-desktop task-dutch task-dutch-desktop task-dutch-kde-desktop task-dzongkha-desktop task-dzongkha-kde-desktop task-english task-esperanto task-esperanto-desktop task-esperanto-kde-desktop task-estonian task-estonian-desktop task-estonian-kde-desktop task-finnish task-finnish-desktop task-finnish-kde-desktop task-french task-french-desktop task-french-kde-desktop task-galician task-galician-desktop task-galician-kde-desktop task-georgian-desktop task-german task-german-desktop task-german-kde-desktop task-greek task-greek-desktop task-greek-kde-desktop task-gujarati task-gujarati-desktop task-gujarati-kde-desktop task-hebrew task-hebrew-desktop task-hebrew-gnome-desktop task-hebrew-kde-desktop task-hindi task-hindi-desktop task-hindi-kde-desktop task-hungarian task-hungarian-desktop task-hungarian-kde-desktop task-icelandic task-icelandic-desktop task-icelandic-kde-desktop task-indonesian-desktop task-indonesian-kde-desktop task-irish task-irish-desktop task-irish-kde-desktop task-italian task-italian-desktop task-italian-kde-desktop task-japanese task-japanese-desktop task-japanese-gnome-desktop task-japanese-kde-desktop task-kannada-desktop task-kannada-kde-desktop task-kazakh task-kazakh-desktop task-kazakh-kde-desktop task-khmer task-khmer-desktop task-khmer-kde-desktop task-korean task-korean-desktop task-korean-gnome-desktop task-korean-kde-desktop task-kurdish task-kurdish-desktop task-kurdish-kde-desktop task-latvian task-latvian-desktop task-latvian-kde-desktop task-lithuanian task-lithuanian-desktop task-lithuanian-kde-desktop task-macedonian task-macedonian-desktop task-macedonian-kde-desktop task-malayalam task-malayalam-desktop task-malayalam-gnome-desktop task-malayalam-kde-desktop task-marathi task-marathi-desktop task-nepali-desktop task-nepali-kde-desktop task-northern-sami task-northern-sami-desktop task-norwegian task-norwegian-desktop task-norwegian-kde-desktop task-persian task-persian-desktop task-persian-kde-desktop task-polish task-polish-desktop task-polish-kde-desktop task-portuguese task-portuguese-desktop task-portuguese-kde-desktop task-punjabi task-punjabi-desktop task-punjabi-kde-desktop task-romanian task-romanian-desktop task-romanian-kde-desktop task-russian task-russian-desktop task-russian-kde-desktop task-serbian task-serbian-desktop task-serbian-kde-desktop task-sinhala-desktop task-sinhala-kde-desktop task-slovak task-slovak-desktop task-slovak-kde-desktop task-slovenian task-slovenian-desktop task-slovenian-kde-desktop task-south-african-english-desktop task-spanish task-spanish-desktop task-spanish-kde-desktop task-swedish task-swedish-desktop task-swedish-kde-desktop task-tagalog task-tamil task-tamil-desktop task-tamil-gnome-desktop task-telugu task-telugu-desktop task-telugu-gnome-desktop task-telugu-kde-desktop task-thai task-thai-desktop task-thai-gnome-desktop task-thai-kde-desktop task-turkish task-turkish-desktop task-turkish-kde-desktop task-ukrainian task-ukrainian-desktop task-ukrainian-kde-desktop task-uyghur-desktop task-uyghur-kde-desktop task-vietnamese-desktop task-vietnamese-kde-desktop task-welsh task-welsh-desktop task-xhosa-desktop task-xhosa-kde-desktop task-cyrillic task-cyrillic-desktop task-cyrillic-kde-desktop",302900
20140924042237,base-files,7.5,0a53b9464367c344d816cc384f5c3bae,"base-files",76218
20140924042237,pcre3,1:8.35-3,01557061066861e0485d974613ea90ad,"libpcre3 libpcre3-udeb libpcrecpp0 libpcre3-dev libpcre3-dbg pcregrep",1392650
20140924042237,perl,5.20.0-6,0809ace18dac483a5abcb0985277bcf0,"perl-base perl-doc perl-debug libperl5.20 libperl-dev perl-modules perl",20358922
20140924042237,debianutils,4.4,c0cb076754d7f4eb1e3397d00916647f,"debianutils",98800
20140924042237,debian-archive-keyring,2014.1,bc2fa962b563ea1941207247672e0997,"debian-archive-keyring debian-archive-keyring-udeb",30104
20140924042237,kmod,18-2,b68fc8fd477370116a293983151a2395,"kmod module-init-tools libkmod2 libkmod-dev libkmod2-udeb",138490
20140924042237,libcap2,1:2.24-4,36ebde5e5bd92b310f54c50da11b15ce,"libcap2-bin libcap2 libcap-dev libpam-cap",77314
20140924042237,acpid,1:2.0.23-1,adc7785134113b2feb3a2c155368bd48,"acpid kacpimon",88286
20140924042237,puppet-module-puppetlabs-postgresql,3.3.3-1,dc97432b90c358b32a65098dcd645c10,"puppet-module-puppetlabs-postgresql",44442
20140924042237,popularity-contest,1.61,0091c1f2e7551a6ee4a5844672140b86,"popularity-contest",73338
20140924042237,base-passwd,3.5.36,902ba85b8a6f2a27ea6715e4cda7e355,"base-passwd",60150
20140924042237,bash-completion,1:2.1-4,6497aa7f56c373b0b14f556a071f2714,"bash-completion",182056
20140924042237,busybox,1:1.22.0-8,0c7282f5ae4a94b75fb9f1efdf5a9f13,"busybox busybox-static busybox-udeb busybox-syslogd udhcpc udhcpd",1292588
20140924042237,bzip2,1.0.6-7,3bc252d3eb0a16a4f5950fac8deb7bb1,"libbz2-1.0 libbz2-dev bzip2 bzip2-doc",425182
20140924042237,ca-certificates,20140325,0436aba482091da310bd762e1deca8b4,"ca-certificates",192798
20140924042237,cpio,2.11+dfsg-2,f2d6aaff379863bf113b8fdc1021165c,"cpio cpio-win32",244566
20140924042237,grep,2.20-3,a7c3d9eb0441833df23cd955a726c829,"grep",323672
20140924042237,globus-ftp-control,4.7-1,64741c1c842b4958650f9bf60924cf5d,"libglobus-ftp-control1 libglobus-ftp-control-dev libglobus-ftp-control-doc libglobus-ftp-control-dbg",484906
20140924042237,geoip-database,20140908-1,698884f9ca50d1bee747716f7676853f,"geoip-database",1384930
20140924042237,file,1:5.19-2,05c3b49ea9b2e72c65b3b99c46c60929,"file file-dbg libmagic1 libmagic-dev python-magic python3-magic",649652
20140924042237,exuberant-ctags,1:5.9~svn20110310-7,1a15d7b79c2d378bd0b5d367431d405c,"exuberant-ctags",138690
20140924042237,debconf,1.5.53,7193d01b89e522e96f5831a11c817f00,"debconf debconf-i18n debconf-doc debconf-utils",745314
20140924042237,libobject-remote-perl,0.003003-1,ecb91c3ce8f60c66c8198818a669ba79,"libobject-remote-perl",51764
20140924042237,libxml2,2.9.1+dfsg1-4,2879a66ea84620f7e5c567aed972fd21,"libxml2 libxml2-utils libxml2-utils-dbg libxml2-dev libxml2-dbg libxml2-doc python-libxml2 python-libxml2-dbg",4230156
20140924042237,logrotate,3.8.7-1,d1d2acc2207b89609608bb64d675fce1,"logrotate",51870
20140924042237,lsb,4.1+Debian13,b18386879c21e3385af7632a2e1696fc,"lsb-core lsb-graphics lsb-cxx lsb-desktop lsb-languages lsb-multimedia lsb-printing lsb-security lsb lsb-base lsb-release lsb-invalid-mta",278070
20140924042237,man-db,2.6.7.1-1,525e6d8141527ece04b0206c582db5f8,"man-db",990458
20140924042237,manpages,3.71-1,9b99fa2fd1c714b9ebdbab182868899a,"manpages manpages-dev",2822760
20140924042237,mime-support,3.56,0ef7c0d338635055cf18e0b79a515df9,"mime-support",35538
20140924042237,nano,2.2.6-3,b66bf937281d5421ebee63bd9276478c,"nano nano-tiny nano-udeb",439248
20140924042237,netbase,5.2,3a01bfce6a28e1743412198abd241262,"netbase",18868
20140924042237,node-superagent,0.18.0+dfsg-1,420bf7ed05c7e19e494098a1ea21c1a8,"node-superagent",19546
20140924042237,os-prober,1.64,b13047131d2b1a924ed97dd0fa0885a7,"os-prober-udeb os-prober",27746
20140924042237,dictionaries-common,1.23.11,7bcbf2b430ff5945f8c8a1d84827bb72,"dictionaries-common dictionaries-common-dev",386466
20140924042237,dmidecode,2.12-3,d41ddb0e9fd90e9ecafc17c60bb99841,"dmidecode dmidecode-dbg dmidecode-udeb",174056
20140924042237,xfce4-taskmanager,1.0.1-1,c52087413da544d3007e42c9f4e8e91e,"xfce4-taskmanager",77612
20140924042237,whois,5.2.0,0e5966b051735fff91792fa40c3d030f,"whois",64584
20140924042237,util-linux,2.20.1-5.8,00bbf6e9698a713a9452c91b76eda756,"util-linux util-linux-locales mount bsdutils fdisk-udeb cfdisk-udeb libblkid1 libblkid1-udeb libblkid-dev libmount1 libmount1-udeb libmount-dev libuuid1 uuid-runtime libuuid1-udeb uuid-dev util-linux-udeb",2133440
20140924042237,tzdata,2014g-1,6f3ba7dd99a4fde2a37e6bbe74c7cdeb,"tzdata tzdata-java",276292
20140924042237,tasksel,3.24,4b572bc5ebaf744ad249346faf344640,"tasksel tasksel-data task-desktop task-gnome-desktop task-kde-desktop task-lxde-desktop task-xfce-desktop task-cinnamon-desktop task-mate-desktop task-laptop task-web-server task-print-server task-ssh-server task-albanian-desktop task-amharic task-amharic-desktop task-amharic-kde-desktop task-arabic task-arabic-desktop task-arabic-kde-desktop task-asturian task-asturian-desktop task-basque task-basque-desktop task-basque-kde-desktop task-belarusian task-belarusian-desktop task-belarusian-kde-desktop task-bengali task-bengali-desktop task-bengali-kde-desktop task-bosnian task-bosnian-desktop task-bosnian-kde-desktop task-brazilian-portuguese task-brazilian-portuguese-desktop task-brazilian-portuguese-kde-desktop task-british-desktop task-british-kde-desktop task-bulgarian task-bulgarian-desktop task-bulgarian-kde-desktop task-catalan task-catalan-desktop task-catalan-kde-desktop task-chinese-s task-chinese-s-desktop task-chinese-s-kde-desktop task-chinese-t task-chinese-t-desktop task-chinese-t-kde-desktop task-croatian task-croatian-desktop task-croatian-kde-desktop task-czech task-czech-desktop task-czech-kde-desktop task-danish task-danish-desktop task-danish-kde-desktop task-dutch task-dutch-desktop task-dutch-kde-desktop task-dzongkha-desktop task-dzongkha-kde-desktop task-english task-esperanto task-esperanto-desktop task-esperanto-kde-desktop task-estonian task-estonian-desktop task-estonian-kde-desktop task-finnish task-finnish-desktop task-finnish-kde-desktop task-french task-french-desktop task-french-kde-desktop task-galician task-galician-desktop task-galician-kde-desktop task-georgian-desktop task-german task-german-desktop task-german-kde-desktop task-greek task-greek-desktop task-greek-kde-desktop task-gujarati task-gujarati-desktop task-gujarati-kde-desktop task-hebrew task-hebrew-desktop task-hebrew-gnome-desktop task-hebrew-kde-desktop task-hindi task-hindi-desktop task-hindi-kde-desktop task-hungarian task-hungarian-desktop task-hungarian-kde-desktop task-icelandic task-icelandic-desktop task-icelandic-kde-desktop task-indonesian-desktop task-indonesian-kde-desktop task-irish task-irish-desktop task-irish-kde-desktop task-italian task-italian-desktop task-italian-kde-desktop task-japanese task-japanese-desktop task-japanese-gnome-desktop task-japanese-kde-desktop task-kannada-desktop task-kannada-kde-desktop task-kazakh task-kazakh-desktop task-kazakh-kde-desktop task-khmer task-khmer-desktop task-khmer-kde-desktop task-korean task-korean-desktop task-korean-gnome-desktop task-korean-kde-desktop task-kurdish task-kurdish-desktop task-kurdish-kde-desktop task-latvian task-latvian-desktop task-latvian-kde-desktop task-lithuanian task-lithuanian-desktop task-lithuanian-kde-desktop task-macedonian task-macedonian-desktop task-macedonian-kde-desktop task-malayalam task-malayalam-desktop task-malayalam-gnome-desktop task-malayalam-kde-desktop task-marathi task-marathi-desktop task-nepali-desktop task-nepali-kde-desktop task-northern-sami task-northern-sami-desktop task-norwegian task-norwegian-desktop task-norwegian-kde-desktop task-persian task-persian-desktop task-persian-kde-desktop task-polish task-polish-desktop task-polish-kde-desktop task-portuguese task-portuguese-desktop task-portuguese-kde-desktop task-punjabi task-punjabi-desktop task-punjabi-kde-desktop task-romanian task-romanian-desktop task-romanian-kde-desktop task-russian task-russian-desktop task-russian-kde-desktop task-serbian task-serbian-desktop task-serbian-kde-desktop task-sinhala-desktop task-sinhala-kde-desktop task-slovak task-slovak-desktop task-slovak-kde-desktop task-slovenian task-slovenian-desktop task-slovenian-kde-desktop task-south-african-english-desktop task-spanish task-spanish-desktop task-spanish-kde-desktop task-swedish task-swedish-desktop task-swedish-kde-desktop task-tagalog task-tamil task-tamil-desktop task-tamil-gnome-desktop task-telugu task-telugu-desktop task-telugu-gnome-desktop task-telugu-kde-desktop task-thai task-thai-desktop task-thai-gnome-desktop task-thai-kde-desktop task-turkish task-turkish-desktop task-turkish-kde-desktop task-ukrainian task-ukrainian-desktop task-ukrainian-kde-desktop task-uyghur-desktop task-uyghur-kde-desktop task-vietnamese-desktop task-vietnamese-kde-desktop task-welsh task-welsh-desktop task-xhosa-desktop task-xhosa-kde-desktop task-cyrillic task-cyrillic-desktop task-cyrillic-kde-desktop",301564
20140924042237,sysvinit,2.88dsf-53.4,c8f3fab882fb29157e753d93191d9253,"sysvinit sysvinit-core sysvinit-utils sysv-rc initscripts bootlogd",536750
20140924042237,sed,4.2.2-4,ed59782a943bb1f889bb64e96ac7d1f1,"sed",242372
20140924042237,cron,3.0pl1-124.2,4c64aece846f8483daf440f8e3dd210f,"cron",92598
20140924042237,gvfs,1.20.3-1,4de938fb7c738bfd8842566f5da9bd9e,"gvfs gvfs-daemons gvfs-libs gvfs-common gvfs-fuse gvfs-backends gvfs-bin gvfs-dbg",4468596
20140924042237,gzip,1.6-3,fd39a69174f7823de5ed41e726b96f06,"gzip gzip-win32",202484
20140924042237,installation-report,2.57,38eadbf295e9cde9a44e2b481efe0301,"save-logs installation-report",18914
20140924042237,iso-codes,3.56-1,acfb49e346cb78b5550a31b2434e8a27,"iso-codes",2259922
20140924042237,dpkg,1.17.13,dc06a90fc9f647d6aea4892cef8c9dc7,"libdpkg-dev dpkg dpkg-dev libdpkg-perl dselect",7101212
20140924042237,e2fsprogs,1.42.12-1,6cadfecc310c2ec338a8a9ee9f1f66de,"e2fsck-static libcomerr2 comerr-dev libss2 ss-dev e2fsprogs-udeb e2fslibs e2fslibs-dev e2fsprogs e2fsprogs-dbg e2fslibs-dbg libcomerr2-dbg libss2-dbg",3005974
20140924042237,initramfs-tools,0.116,950b01f36b166fea941a4e9448d1d750,"initramfs-tools",88996
20140924042237,init-system-helpers,1.21,617446e62901fac970e9f1927d94acd3,"init-system-helpers dh-systemd init",36548
20140924042237,ifupdown,0.7.48.1,8639546ff7b07277d412243c9d97c2a7,"ifupdown",65976
20140927042030,perl,5.20.1-1,60b5b4c119f4434a480f19d97b943651,"perl-base perl-doc perl-debug libperl5.20 libperl-dev perl-modules perl",20476238
20140928043552,tasksel,3.27,e504caa8baff4296521b6f6f061cca54,"tasksel tasksel-data task-desktop task-gnome-desktop task-kde-desktop task-lxde-desktop task-xfce-desktop task-cinnamon-desktop task-mate-desktop task-laptop task-web-server task-print-server task-ssh-server task-albanian-desktop task-amharic task-amharic-desktop task-amharic-kde-desktop task-arabic task-arabic-desktop task-arabic-kde-desktop task-asturian task-asturian-desktop task-basque task-basque-desktop task-basque-kde-desktop task-belarusian task-belarusian-desktop task-belarusian-kde-desktop task-bengali task-bengali-desktop task-bengali-kde-desktop task-bosnian task-bosnian-desktop task-bosnian-kde-desktop task-brazilian-portuguese task-brazilian-portuguese-desktop task-brazilian-portuguese-kde-desktop task-british-desktop task-british-kde-desktop task-bulgarian task-bulgarian-desktop task-bulgarian-kde-desktop task-catalan task-catalan-desktop task-catalan-kde-desktop task-chinese-s task-chinese-s-desktop task-chinese-s-kde-desktop task-chinese-t task-chinese-t-desktop task-chinese-t-kde-desktop task-croatian task-croatian-desktop task-croatian-kde-desktop task-czech task-czech-desktop task-czech-kde-desktop task-danish task-danish-desktop task-danish-kde-desktop task-dutch task-dutch-desktop task-dutch-kde-desktop task-dzongkha-desktop task-dzongkha-kde-desktop task-english task-esperanto task-esperanto-desktop task-esperanto-kde-desktop task-estonian task-estonian-desktop task-estonian-kde-desktop task-finnish task-finnish-desktop task-finnish-kde-desktop task-french task-french-desktop task-french-kde-desktop task-galician task-galician-desktop task-galician-kde-desktop task-georgian-desktop task-german task-german-desktop task-german-kde-desktop task-greek task-greek-desktop task-greek-kde-desktop task-gujarati task-gujarati-desktop task-gujarati-kde-desktop task-hebrew task-hebrew-desktop task-hebrew-gnome-desktop task-hebrew-kde-desktop task-hindi task-hindi-desktop task-hindi-kde-desktop task-hungarian task-hungarian-desktop task-hungarian-kde-desktop task-icelandic task-icelandic-desktop task-icelandic-kde-desktop task-indonesian-desktop task-indonesian-kde-desktop task-irish task-irish-desktop task-irish-kde-desktop task-italian task-italian-desktop task-italian-kde-desktop task-japanese task-japanese-desktop task-japanese-gnome-desktop task-japanese-kde-desktop task-kannada-desktop task-kannada-kde-desktop task-kazakh task-kazakh-desktop task-kazakh-kde-desktop task-khmer task-khmer-desktop task-khmer-kde-desktop task-korean task-korean-desktop task-korean-gnome-desktop task-korean-kde-desktop task-kurdish task-kurdish-desktop task-kurdish-kde-desktop task-latvian task-latvian-desktop task-latvian-kde-desktop task-lithuanian task-lithuanian-desktop task-lithuanian-kde-desktop task-macedonian task-macedonian-desktop task-macedonian-kde-desktop task-malayalam task-malayalam-desktop task-malayalam-gnome-desktop task-malayalam-kde-desktop task-marathi task-marathi-desktop task-nepali-desktop task-nepali-kde-desktop task-northern-sami task-northern-sami-desktop task-norwegian task-norwegian-desktop task-norwegian-kde-desktop task-persian task-persian-desktop task-persian-kde-desktop task-polish task-polish-desktop task-polish-kde-desktop task-portuguese task-portuguese-desktop task-portuguese-kde-desktop task-punjabi task-punjabi-desktop task-punjabi-kde-desktop task-romanian task-romanian-desktop task-romanian-kde-desktop task-russian task-russian-desktop task-russian-kde-desktop task-serbian task-serbian-desktop task-serbian-kde-desktop task-sinhala-desktop task-sinhala-kde-desktop task-slovak task-slovak-desktop task-slovak-kde-desktop task-slovenian task-slovenian-desktop task-slovenian-kde-desktop task-south-african-english-desktop task-spanish task-spanish-desktop task-spanish-kde-desktop task-swedish task-swedish-desktop task-swedish-kde-desktop task-tagalog task-tamil task-tamil-desktop task-tamil-gnome-desktop task-telugu task-telugu-desktop task-telugu-gnome-desktop task-telugu-kde-desktop task-thai task-thai-desktop task-thai-gnome-desktop task-thai-kde-desktop task-turkish task-turkish-desktop task-turkish-kde-desktop task-ukrainian task-ukrainian-desktop task-ukrainian-kde-desktop task-uyghur-desktop task-uyghur-kde-desktop task-vietnamese-desktop task-vietnamese-kde-desktop task-welsh task-welsh-desktop task-xhosa-desktop task-xhosa-kde-desktop task-cyrillic task-cyrillic-desktop task-cyrillic-kde-desktop",302458
20141001042150,util-linux,2.20.1-5.9,00bbf6e9698a713a9452c91b76eda756,"util-linux util-linux-locales mount bsdutils fdisk-udeb cfdisk-udeb libblkid1 libblkid1-udeb libblkid-dev libmount1 libmount1-udeb libmount-dev libuuid1 uuid-runtime libuuid1-udeb uuid-dev util-linux-udeb",2144098
20141003044958,man-db,2.7.0.2-1,6d2ad723fb12d485c35d618fb56f6a6f,"man-db",999264
20141004041735,tzdata,2014h-1,b3f049a59b27f53813bb2f32c4e5d367,"tzdata tzdata-java",272620
20141005043009,dictionaries-common,1.23.12,092d1b73adc8a02f980f0da134389329,"dictionaries-common dictionaries-common-dev",387166
20141005043009,tasksel,3.28,b4d4bc0eb8bb80663740d9617d1c3b6c,"tasksel tasksel-data task-desktop task-gnome-desktop task-kde-desktop task-lxde-desktop task-xfce-desktop task-cinnamon-desktop task-mate-desktop task-laptop task-web-server task-print-server task-ssh-server task-albanian-desktop task-amharic task-amharic-desktop task-amharic-kde-desktop task-arabic task-arabic-desktop task-arabic-kde-desktop task-asturian task-asturian-desktop task-basque task-basque-desktop task-basque-kde-desktop task-belarusian task-belarusian-desktop task-belarusian-kde-desktop task-bengali task-bengali-desktop task-bengali-kde-desktop task-bosnian task-bosnian-desktop task-bosnian-kde-desktop task-brazilian-portuguese task-brazilian-portuguese-desktop task-brazilian-portuguese-kde-desktop task-british-desktop task-british-kde-desktop task-bulgarian task-bulgarian-desktop task-bulgarian-kde-desktop task-catalan task-catalan-desktop task-catalan-kde-desktop task-chinese-s task-chinese-s-desktop task-chinese-s-kde-desktop task-chinese-t task-chinese-t-desktop task-chinese-t-kde-desktop task-croatian task-croatian-desktop task-croatian-kde-desktop task-czech task-czech-desktop task-czech-kde-desktop task-danish task-danish-desktop task-danish-kde-desktop task-dutch task-dutch-desktop task-dutch-kde-desktop task-dzongkha-desktop task-dzongkha-kde-desktop task-english task-esperanto task-esperanto-desktop task-esperanto-kde-desktop task-estonian task-estonian-desktop task-estonian-kde-desktop task-finnish task-finnish-desktop task-finnish-kde-desktop task-french task-french-desktop task-french-kde-desktop task-galician task-galician-desktop task-galician-kde-desktop task-georgian-desktop task-german task-german-desktop task-german-kde-desktop task-greek task-greek-desktop task-greek-kde-desktop task-gujarati task-gujarati-desktop task-gujarati-kde-desktop task-hebrew task-hebrew-desktop task-hebrew-gnome-desktop task-hebrew-kde-desktop task-hindi task-hindi-desktop task-hindi-kde-desktop task-hungarian task-hungarian-desktop task-hungarian-kde-desktop task-icelandic task-icelandic-desktop task-icelandic-kde-desktop task-indonesian-desktop task-indonesian-kde-desktop task-irish task-irish-desktop task-irish-kde-desktop task-italian task-italian-desktop task-italian-kde-desktop task-japanese task-japanese-desktop task-japanese-gnome-desktop task-japanese-kde-desktop task-kannada-desktop task-kannada-kde-desktop task-kazakh task-kazakh-desktop task-kazakh-kde-desktop task-khmer task-khmer-desktop task-khmer-kde-desktop task-korean task-korean-desktop task-korean-gnome-desktop task-korean-kde-desktop task-kurdish task-kurdish-desktop task-kurdish-kde-desktop task-latvian task-latvian-desktop task-latvian-kde-desktop task-lithuanian task-lithuanian-desktop task-lithuanian-kde-desktop task-macedonian task-macedonian-desktop task-macedonian-kde-desktop task-malayalam task-malayalam-desktop task-malayalam-gnome-desktop task-malayalam-kde-desktop task-marathi task-marathi-desktop task-nepali-desktop task-nepali-kde-desktop task-northern-sami task-northern-sami-desktop task-norwegian task-norwegian-desktop task-norwegian-kde-desktop task-persian task-persian-desktop task-persian-kde-desktop task-polish task-polish-desktop task-polish-kde-desktop task-portuguese task-portuguese-desktop task-portuguese-kde-desktop task-punjabi task-punjabi-desktop task-punjabi-kde-desktop task-romanian task-romanian-desktop task-romanian-kde-desktop task-russian task-russian-desktop task-russian-kde-desktop task-serbian task-serbian-desktop task-serbian-kde-desktop task-sinhala-desktop task-sinhala-kde-desktop task-slovak task-slovak-desktop task-slovak-kde-desktop task-slovenian task-slovenian-desktop task-slovenian-kde-desktop task-south-african-english-desktop task-spanish task-spanish-desktop task-spanish-kde-desktop task-swedish task-swedish-desktop task-swedish-kde-desktop task-tagalog task-tamil task-tamil-desktop task-tamil-gnome-desktop task-telugu task-telugu-desktop task-telugu-gnome-desktop task-telugu-kde-desktop task-thai task-thai-desktop task-thai-gnome-desktop task-thai-kde-desktop task-turkish task-turkish-desktop task-turkish-kde-desktop task-ukrainian task-ukrainian-desktop task-ukrainian-kde-desktop task-uyghur-desktop task-uyghur-kde-desktop task-vietnamese-desktop task-vietnamese-kde-desktop task-welsh task-welsh-desktop task-xhosa-desktop task-xhosa-kde-desktop task-cyrillic task-cyrillic-desktop task-cyrillic-kde-desktop",302284
